ID,item_cnt_month
0,0.9658389
1,0.0
2,0.0
3,0.0
4,0.0
5,1.012157
6,0.0
7,2.0522897
8,9.177592
9,0.0
10,5.561003
11,0.0
12,0.0
13,2.358684
14,1.2833862
15,2.147022
16,0.0
17,0.7140445
18,0.0
19,0.0
20,1.8119587
21,0.0
22,3.5017173
23,0.6641321
24,0.44445756
25,0.0
26,0.0
27,1.7410183
28,2.1229026
29,1.1706126
30,1.1840944
31,0.0
32,1.6826077
33,5.268533
34,0.3900088
35,0.0
36,0.9672398
37,1.1420826
38,0.0
39,0.0
40,0.0
41,2.797773
42,2.0815215
43,0.7377303
44,0.0
45,0.0
46,2.0794723
47,0.053853016
48,0.0
49,3.155158
50,0.2685678
51,0.0
52,0.5398843
53,0.0
54,0.0
55,0.1389614
56,2.1522884
57,1.5982274
58,0.51451254
59,0.289101
60,0.3875095
61,0.055651743
62,0.3351152
63,4.089038
64,0.0
65,0.0
66,1.3399812
67,0.0
68,0.0
69,1.149559
70,0.0
71,0.06189927
72,0.4994103
73,3.1617196
74,0.0
75,0.0
76,1.4800638
77,0.0
78,2.794063
79,0.0
80,0.41577023
81,0.0
82,0.0
83,2.5703046
84,2.760074
85,0.96336746
86,0.0
87,0.0
88,5.620333
89,4.997606
90,0.18098618
91,0.0
92,0.0
93,0.0
94,4.5524774
95,0.0
96,0.0
97,2.3317158
98,1.4185016
99,0.65894896
100,3.171033
101,0.0
102,1.3818194
103,0.0
104,0.44489977
105,0.0
106,0.0
107,2.5465662
108,0.0
109,0.0
110,0.019635977
111,0.0
112,0.0
113,0.0
114,1.5382744
115,0.0
116,0.0
117,0.0
118,7.634489
119,0.79239684
120,0.05174669
121,0.086567454
122,2.6494806
123,2.6241417
124,0.08786697
125,0.8296795
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.2906058
134,0.0
135,0.0
136,0.0
137,0.0
138,0.12024639
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.21895859
148,0.0
149,0.0
150,0.0
151,0.0
152,0.59100664
